Year,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine
1980,0.1938395014540045,1243.3017715367055
1981,0.20490236837192444,1289.6918553313985
1982,0.21612340903334643,1334.11415565826
1983,0.2272792776154107,1377.6747188618035
1984,0.2382159450803668,1421.9548810711378
1985,0.2501140346279677,1470.7530164548755
1986,0.2630035141743889,1519.718733028248
1987,0.27657771940013987,1569.3887426872302
1988,0.29233727676371335,1626.9794949316731
1989,0.3080248013603317,1686.3582998412921
1990,0.3207565209313659,1737.5524107780748
1991,0.3308014875547221,1782.9102691056162
1992,0.3391202846479524,1814.60495213769
1993,0.34479716912777036,1824.2811878844846
1994,0.34823971903145656,1820.5296596782655
1995,0.3512026216056199,1809.6530785622945
1996,0.35441660383888485,1789.9325279942154
1997,0.35666139691102466,1767.443850964904
1998,0.35791605761057627,1755.6384799848001
1999,0.3592250913347384,1739.1866187107069
2000,0.360190790364382,1712.1662386953087
2001,0.3610066989552706,1682.676917594597
2002,0.3615062862220128,1658.0863968716562
2003,0.36160641805364546,1642.018503277724
2004,0.36149299448379957,1625.0101335421455
2005,0.36143364962720337,1608.4919484916081
2006,0.36143614597128365,1591.7946256427713
2007,0.36140269753950743,1577.4155223348987
2008,0.3614459589278354,1564.9990069096286
2009,0.36138711023633974,1546.2102336944142
2010,0.36122427512518757,1528.3576495289803
2011,0.36099301685252255,1515.4118815720578
2012,0.36046502767741917,1503.3647831164303
2013,0.3600356163098839,1490.995598927339
2014,0.35950230337325056,1477.6123985665786
2015,0.35872158069731286,1467.8377296556284
2016,0.35774620955022424,1465.22345911776
2017,0.35571254575434336,1452.7345044246815
2018,0.3530654413113235,1433.8912758838385
2019,0.3506126604705944,1421.2559763284523
2020,0.3480939481350974,1408.2192253786575
2021,0.34545605430055054,1394.9664854620646
2022,0.3426281344559436,1381.5111729343732
2023,0.3393851282949078,1368.2684952189043
2024,0.3359048606415237,1354.917008092039
2025,0.3322077925920371,1341.4575765576294
2026,0.3283118226189162,1327.8942787980925
2027,0.324233296308268,1314.2322372699512
2028,0.31998723310603217,1300.476874956306
2029,0.31558744434143227,1286.633630428164
2030,0.31104663065453103,1272.7078301993376
2031,0.30637647054615974,1258.7046218833946
2032,0.3016761993419659,1244.5153595752465
2033,0.29695013895686034,1230.3414663299752
2034,0.2922022382841198,1216.2438902956862
2035,0.2874359457942791,1202.2401517387077
2036,0.2826543304480195,1188.3342739635611
2037,0.27786015645140494,1174.5260594715373
2038,0.2730559254814952,1160.813979862867
2039,0.26824390490541306,1147.1960822826122
2040,0.2634261499428667,1133.6702772612
2041,0.25860452270539624,1120.2344328801935
2042,0.25395501227832107,1107.0345546116291
2043,0.24945936002973698,1094.093667780049
2044,0.24510619319482352,1081.40937216076
2045,0.24088571593636884,1068.9720262345552
2046,0.23678897601595011,1056.770311207232
2047,0.2328077234359223,1044.792913543732
2048,0.2289343465038478,1033.0290102787471
2049,0.22516182042168417,1021.4683853826732
2050,0.22148366056355306,1010.1014337922661
2051,0.21789387945501568,998.9191328081438
2052,0.2144273343409845,987.3306675795151
2053,0.21106997174293085,975.7795168958527
2054,0.20781445211941105,964.3951676059515
2055,0.20465441107489762,953.2105564799983
2056,0.20158392051652307,942.2291018490544
2057,0.19859746482332885,931.445443518752
2058,0.1956899325337335,920.8518688551003
2059,0.19285659478036646,910.4402936243126
2060,0.1900930785144407,900.2028574941992
2061,0.18739533931518287,890.1320872810053
2062,0.18477075186406,880.5732715763507
2063,0.1822127491777068,871.300306815736
2064,0.17971704465362062,862.2377095107942
2065,0.17728006648625233,853.3568828144222
2066,0.17489861162553616,844.6440958905224
2067,0.17256974380099022,836.0905376838651
2068,0.17029075135945299,827.6891994432115
2069,0.16805912283633348,819.4338808452112
2070,0.16587252887176201,811.3188605696513
2071,0.16372880699475365,803.3387766116543
2072,0.16162353822722325,794.9084709736154
2073,0.15955883133401985,786.4360344504476
2074,0.1575338152430845,778.0441907758319
2075,0.15554700242792494,769.7676579784919
2076,0.15359682088456864,761.6140112251626
2077,0.1516817497254604,753.5825327448033
2078,0.1498003533513135,745.6700691304718
2079,0.1479512866857112,737.8728522430141
2080,0.14613329188442173,730.1870609256315
2081,0.14434519272614502,722.6089886882062
2082,0.14260190321409372,716.2278975332158
2083,0.14089127376529015,710.294134624239
2084,0.13920988291725725,704.5729483448732
2085,0.13755612905884834,698.9888783664417
2086,0.13592890196005597,693.5160562814477
2087,0.13432727019142024,688.1441980876443
2088,0.13275039260748447,682.8680072594746
2089,0.13119748890771227,677.6838531522916
2090,0.1296678278467987,672.5887211912946
2091,0.12816072118216085,667.5798759431308
2092,0.1266723751770599,662.7922357054341
2093,0.12520601217420024,658.1332935422533
2094,0.12376139220024668,653.5725837739177
2095,0.122337924426226,649.09890000707
2096,0.12093502422649244,644.7070945574189
2097,0.11955214192875564,640.3939825630317
2098,0.11818875938107395,636.1570621171239
2099,0.1168443859702481,631.9941097442226
2100,0.1155185558720435,627.9030494471508
2101,0.11421082598072865,623.8819078314401
2102,0.11290517970040448,618.431165495801
2103,0.11161392355688618,612.5864109860458
2104,0.11033955957738072,606.6674253877856
2105,0.10908246660286135,600.7725214557469
2106,0.10784248305503508,594.9312031503769
2107,0.1066193009230669,589.1515317109854
2108,0.10541257772230228,583.4348885960135
2109,0.10422197028949762,577.7805957043072
2110,0.10304714487566247,572.1873658742204
2111,0.10188777976325929,566.6537585435884
2112,0.10074356551492623,561.1783219683167
2113,0.09961420449853103,555.7596363987669
2114,0.0984994102210138,550.3963259427879
2115,0.09739890664149746,545.0870605857137
2116,0.09631242751592026,539.8305551904897
